base_features,log_lasso,0.6868375452079334,0.6639655609014941
base_features,randomForest,0.7094204550940519,0.5847049886047101
base_features,xgboost,0.8379731489784368,0.739427703216004
filter_highpass,log_lasso,0.9104307708742272,0.8384401114206128
filter_highpass,randomForest,0.7626632287580491,0.6652317042289188
filter_highpass,xgboost,0.8440407187252519,0.7384147885540643
filter_lowpass,log_lasso,0.8376515191200926,0.800202582932388
filter_lowpass,randomForest,0.807027605985063,0.7262598126107875
filter_lowpass,xgboost,0.8275378329157923,0.6847303114712585
gbf_highpass,log_lasso,0.7305555812345862,0.6558622436059762
gbf_highpass,neuralNet,0.5874527634231997,0.5905292479108635
gbf_highpass,randomForest,0.8021977655134728,0.7493036211699164
gbf_highpass,xgboost,0.8214737298381092,0.7528488224867055
gbf_lowpass,log_lasso,0.6339985743002208,0.5991390225373512
gbf_lowpass,neuralNet,0.5019598236158745,0.483160293745252
gbf_lowpass,randomForest,0.5919553246497123,0.5743226133198278
gbf_lowpass,xgboost,0.7078090959235053,0.622436059761965
gs-ref_highpass,log_lasso,0.8397071255201288,0.7718409723980755
gs-ref_highpass,neuralNet,0.5,0.483160293745252
gs-ref_highpass,randomForest,0.7589825249060917,0.6821980248164092
gs-ref_highpass,xgboost,0.8253738610065975,0.728538870600152
gs-ref_lowpass,log_lasso,0.794985809767687,0.664218789566979
gs-ref_lowpass,neuralNet,0.7917559012980236,0.664218789566979
gs-ref_lowpass,randomForest,0.5796376072484714,0.5520384907571537
gs-ref_lowpass,xgboost,0.7971795693523851,0.6897948847809572
gs_highpass,log_lasso,0.6089345564769193,0.4510002532286655
gs_highpass,neuralNet,0.8477915263307645,0.5168397062547481
gs_highpass,randomForest,0.5102856073142096,0.483160293745252
gs_highpass,xgboost,0.5732037261300572,0.4735376044568245
gs_lowpass,log_lasso,0.5095448956763703,0.4932894403646493
gs_lowpass,neuralNet,0.204977340823393,0.47252468979488477
gs_lowpass,randomForest,0.39221303940087743,0.40896429475816665
gs_lowpass,xgboost,0.23668670658215182,0.35274753102051154
nested,log_lasso,0.6212648566031573,0.5338060268422385
nested,neuralNet,0.8109407050640076,0.5259559382122057
nested,randomForest,0.8635524165508542,0.694353000759686
nested,xgboost,0.8568447969661767,0.6996708027348696
pca,log_lasso,0.9254483815534169,0.8536338313497088
pca,neuralNet,0.9328488213838533,0.8470498860471005
pca,randomForest,0.7981317478072676,0.7019498607242339
pca,xgboost,0.9340328814851107,0.8511015446948594
