base_features,log_lasso,0.6868375452079334,0.6639655609014941
base_features,neuralNet,0.8412414475988566,0.7829830336794125
base_features,randomForest,0.7094204550940519,0.5847049886047101
base_features,xgboost,0.8379731489784368,0.739427703216004
filter_and_pca_high-pass,log_lasso,0.9400109598102627,0.84907571537098
filter_and_pca_high-pass,neuralNet,0.9410445407921675,0.8323626234489744
filter_and_pca_high-pass,randomForest,0.7167546430255239,0.5087363889592302
filter_and_pca_high-pass,xgboost,0.7564292588929051,0.6538364142820967
filter_and_pca_low-pass,log_lasso,0.9123233154299132,0.8386933400860977
filter_and_pca_low-pass,neuralNet,0.9081156778699142,0.837427196758673
filter_and_pca_low-pass,randomForest,0.6440112135190853,0.5421625728032413
filter_and_pca_low-pass,xgboost,0.7921084743882484,0.7189161813117245
filter_highpass,log_lasso,0.9104307708742272,0.8384401114206128
filter_highpass,neuralNet,0.8941941766121551,0.8156495315269688
filter_highpass,randomForest,0.7626632287580491,0.6652317042289188
filter_highpass,xgboost,0.8440407187252519,0.7384147885540643
filter_lowpass,log_lasso,0.8376515191200926,0.800202582932388
filter_lowpass,neuralNet,0.8820192346210853,0.8536338313497088
filter_lowpass,randomForest,0.807027605985063,0.7262598126107875
filter_lowpass,xgboost,0.8275378329157923,0.6847303114712585
gbf_highpass,log_lasso,0.7305555812345862,0.6558622436059762
gbf_highpass,neuralNet,0.5956301223246302,0.5484932894403647
gbf_highpass,randomForest,0.8021977655134728,0.7493036211699164
gbf_highpass,xgboost,0.8214737298381092,0.7528488224867055
gbf_lowpass,log_lasso,0.6339985743002208,0.5991390225373512
gbf_lowpass,neuralNet,0.5,0.5168397062547481
gbf_lowpass,randomForest,0.5919553246497123,0.5743226133198278
gbf_lowpass,xgboost,0.7078090959235053,0.622436059761965
gs-ref_highpass,log_lasso,0.8397071255201288,0.7718409723980755
gs-ref_highpass,neuralNet,0.6922483737469918,0.6059761965054444
gs-ref_highpass,randomForest,0.7589825249060917,0.6821980248164092
gs-ref_highpass,xgboost,0.8253738610065975,0.728538870600152
gs-ref_lowpass,log_lasso,0.794985809767687,0.664218789566979
gs-ref_lowpass,neuralNet,0.7819768128625237,0.694353000759686
gs-ref_lowpass,randomForest,0.5796376072484714,0.5520384907571537
gs-ref_lowpass,xgboost,0.7971795693523851,0.6897948847809572
nested,log_lasso,0.7126185215657634,0.5439351734616359
nested,neuralNet,0.7579604994879602,0.5603950367181565
nested,randomForest,0.880844547365999,0.7374018738921246
nested,xgboost,0.8835846283268467,0.7472777918460369
pca,log_lasso,0.9254483815534169,0.8536338313497088
pca,neuralNet,0.9240402719101193,0.8424917700683717
pca,randomForest,0.7981317478072676,0.7019498607242339
pca,xgboost,0.9340328814851107,0.8511015446948594
