base_features,log_lasso,0.8651651256055162,0.7698378533505524
base_features,randomForest,0.9009186753266244,0.7679724494188549
base_features,xgboost,0.9102576726502638,0.7752905725355144
filter_highpass,log_lasso,0.8048202002684697,0.7673984789783326
filter_highpass,randomForest,0.8757758110372774,0.7504663509829244
filter_highpass,xgboost,0.9513812437989311,0.7771559764672119
filter_lowpass,log_lasso,0.8357818557766864,0.7606543263021954
filter_lowpass,randomForest,0.8705381902467088,0.7731381833835558
filter_lowpass,xgboost,0.8353485938685498,0.7696943607404219
gbf_highpass,log_lasso,0.7382277657809385,0.7141627206198881
gbf_highpass,neuralNet,0.7923965932682446,0.7569235184388003
gbf_highpass,randomForest,0.8352021861112732,0.763524178504807
gbf_highpass,xgboost,0.8208447627544002,0.7643851341655905
gbf_lowpass,log_lasso,0.6345221320838093,0.5764098148945329
gbf_lowpass,neuralNet,0.49974153528043425,0.5551729085952073
gbf_lowpass,randomForest,0.8561152752649264,0.7554885923374947
gbf_lowpass,xgboost,0.7676329634230734,0.6889080212369063
gs-ref_highpass,log_lasso,0.8038795554406825,0.7308078633950351
gs-ref_highpass,neuralNet,0.5,0.5551729085952073
gs-ref_highpass,randomForest,0.8731680270804326,0.7708423016214665
gs-ref_highpass,xgboost,0.7743290339255788,0.7415698091548285
gs-ref_lowpass,log_lasso,0.8054717814889237,0.7244941885492897
gs-ref_lowpass,neuralNet,0.8524434921084885,0.7750035873152533
gs-ref_lowpass,randomForest,0.9628509492325265,0.8114507102884202
gs-ref_lowpass,xgboost,0.9288346993054801,0.7933706414119673
gs_highpass,log_lasso,0.3826141621991179,0.469220835126991
gs_highpass,neuralNet,0.5913841619489908,0.44482709140479265
gs_highpass,randomForest,0.3519797146882999,0.5551729085952073
gs_highpass,xgboost,0.6692328600371856,0.5527335342229875
gs_lowpass,log_lasso,0.6765464110923053,0.5626345243219975
gs_lowpass,neuralNet,0.3975710152660936,0.5551729085952073
gs_lowpass,randomForest,0.6834943179449554,0.6249103171186684
gs_lowpass,xgboost,0.6505581587306881,0.657339647008179
nested,log_lasso,0.9888542509108798,0.9555172908595208
nested,neuralNet,0.9928732939244116,0.9563782465203042
nested,randomForest,1.0,1.0
nested,xgboost,0.9994062815264425,0.9931123547137323
pca,log_lasso,0.8371041946322713,0.7721337351126417
pca,neuralNet,0.9114365635864897,0.7774429616874731
pca,randomForest,0.6795384320362852,0.767254986368202
pca,xgboost,0.7823832948415445,0.7691203902998995
